27.62, 27.3, 27.9, 30.4, 30.21, 30.39, 32.97, 35.11, 38.4, 38.97, 39.51, 40.54, 35.95, 38.25, 35.91, 35.31, 34.96, 30.7, 30.41, 
16.03, 14.86, 15.95, 17.32, 19.37, 20.37, 21.15, 21.91, 23.71, 24.62, 25.18, 23.85, 23.47, 24.61, 23.79, 22.53, 23.8, 24.78, 25.97, 
33.93, 33.73, 15.59, 15.99, 16.39, 17.33, 18.42, 19.83, 20.66, 20.39, 20.63, 20.66, 20.42, 19.3, 18.71, 19.12, 18.85, 19.53, 20.02, 
31.28, 29.58, 27.87, 30.71, 33.32, 35.2, 37.82, 38.82, 41.2, 41.65, 41.67, 38.03, 36.44, 37.73, 38.37, 36.38, 34.65, 33.65, 32.76, 
62.63, 62.83, 63.02, 67.31, 73.43, 77.74, 85.39, 87.15, 86.41, 89.03, 88.89, 88.32, 78.83, 71.29, 71.24, 69.17, 71.34, 63.75, 62.21, 
15.3, 17.34, 19.04, 20.11, 22.7, 21.83, 23.85, 24.14, 26.16, 26.39, 28.2, 27.03, 26.34, 24.42, 24.5, 24.36, 26.49, 24.68, 27.0, 
56.03, 53.91, 56.4, 60.51, 63.25, 63.88, 66.95, 68.92, 54.33, 61.1, 65.47, 72.76, 67.47, 60.42, 63.42, 63.15, 59.88, 62.4, 55.35, 
48.96, 46.56, 50.33, 54.57, 58.11, 62.55, 67.1, 71.37, 74.77, 73.22, 74.94, 59.01, 64.35, 61.2, 60.42, 58.87, 60.29, 54.99, 48.63, 
8.9, 9.8, 10.65, 11.73, 12.23, 12.08, 13.36, 13.66, 15.5, 15.89, 15.81, 16.33, 16.89, 16.78, 15.88, 14.9, 15.26, 15.94, 15.63, 
14.32, 14.76, 16.12, 17.55, 18.7, 19.54, 21.65, 23.06, 23.81, 25.67, 25.24, 25.28, 25.14, 23.73, 21.37, 24.29, 24.98, 27.13, 27.35, 
2020-03-29, 2020-04-05, 2020-04-12, 2020-04-19, 2020-04-26, 2020-05-03, 2020-05-10, 2020-05-17, 2020-05-24, 2020-05-31, 2020-06-07, 2020-06-14, 2020-06-28, 2020-07-12, 2020-07-19, 2020-08-02, 2020-08-16, 2020-09-02, 2020-09-08, 
