27.62, 27.3, 27.9, 30.4, 30.21, 30.39, 32.97, 35.11, 38.4, 38.97, 39.51, 40.54, 35.95, 38.25, 35.91, 35.31, 34.96, 30.7, 30.41, 31.45, 31.91, 32.59, 31.45, 34.72, 33.85, 33.34, 29.25, 29.65, 29.75, 28.56, 30.86, 30.23, 30.05, 30.55, 31.02, 32.26, 32.4, 31.63, 37.54, 39.36, 40.6, 40.28, 40.6, 42.09, 42.19, 40.0, 23.21, 23.66, 25.1, 21.83, 
16.03, 14.86, 15.95, 17.32, 19.37, 20.37, 21.15, 21.91, 23.71, 24.62, 25.18, 23.85, 23.47, 24.61, 23.79, 22.53, 23.8, 24.78, 25.97, 25.93, 25.36, 25.75, 25.9, 24.57, 24.88, 24.41, 23.15, 23.28, 23.13, 21.92, 21.77, 22.22, 22.51, 22.92, 23.4, 25.25, 24.47, 24.38, 36.76, 37.45, 34.97, 33.74, 32.19, 34.07, 35.84, 33.3, 36.37, 36.95, 45.87, 44.6, 
33.93, 33.73, 15.59, 15.99, 16.39, 17.33, 18.42, 19.83, 20.66, 20.39, 20.63, 20.66, 20.42, 19.3, 18.71, 19.12, 18.85, 19.53, 20.02, 19.0, 19.0, 18.95, 20.61, 20.76, 20.22, 20.08, 18.71, 18.51, 18.31, 17.71, 18.1, 17.9, 18.6, 19.72, 19.53, 21.19, 21.31, 18.43, 25.57, 25.21, 27.24, 29.35, 30.36, 26.38, 27.04, 28.2, 26.49, 29.68, 38.71, 34.06, 
31.28, 29.58, 27.87, 30.71, 33.32, 35.2, 37.82, 38.82, 41.2, 41.65, 41.67, 38.03, 36.44, 37.73, 38.37, 36.38, 34.65, 33.65, 32.76, 33.35, 36.41, 34.19, 30.61, 34.25, 34.99, 34.67, 33.66, 32.64, 30.99, 31.76, 31.87, 32.0, 32.22, 32.83, 33.36, 34.65, 34.88, 35.49, 40.48, 41.37, 41.3, 44.68, 44.63, 45.31, 43.98, 43.31, 23.4, 22.62, 24.51, 21.68, 
62.63, 62.83, 63.02, 67.31, 73.43, 77.74, 85.39, 87.15, 86.41, 89.03, 88.89, 88.32, 78.83, 71.29, 71.24, 69.17, 71.34, 63.75, 62.21, 64.76, 66.59, 68.22, 66.61, 65.31, 66.24, 68.61, 67.65, 66.07, 64.15, 64.71, 54.74, 54.21, 57.29, 59.82, 61.4, 63.55, 63.99, 63.87, 68.15, 69.83, 72.47, 71.82, 73.01, 71.14, 70.83, 67.4, 39.23, 37.28, 41.95, 38.95, 
15.3, 17.34, 19.04, 20.11, 22.7, 21.83, 23.85, 24.14, 26.16, 26.39, 28.2, 27.03, 26.34, 24.42, 24.5, 24.36, 26.49, 24.68, 27.0, 23.79, 24.01, 26.57, 27.34, 27.97, 27.42, 26.98, 25.66, 25.71, 25.68, 23.72, 22.86, 22.79, 23.96, 24.31, 24.09, 23.75, 22.94, 28.26, 37.59, 42.15, 43.87, 40.93, 39.73, 37.23, 39.67, 36.13, 40.69, 40.01, 44.4, 43.78, 
56.03, 53.91, 56.4, 60.51, 63.25, 63.88, 66.95, 68.92, 54.33, 61.1, 65.47, 72.76, 67.47, 60.42, 63.42, 63.15, 59.88, 62.4, 55.35, 57.37, 60.37, 60.95, 58.08, 60.25, 60.1, 59.06, 55.11, 55.79, 56.92, 53.82, 50.21, 50.25, 51.8, 53.8, 55.0, 54.53, 52.63, 54.58, 59.73, 67.21, 68.89, 70.43, 69.67, 71.5, 67.35, 66.57, 37.5, 41.9, 41.53, 40.18, 
48.96, 46.56, 50.33, 54.57, 58.11, 62.55, 67.1, 71.37, 74.77, 73.22, 74.94, 59.01, 64.35, 61.2, 60.42, 58.87, 60.29, 54.99, 48.63, 51.45, 55.44, 55.37, 49.91, 51.89, 52.54, 49.54, 49.1, 47.98, 46.33, 45.64, 42.64, 40.35, 41.58, 44.73, 46.12, 45.38, 45.89, 46.05, 54.11, 58.84, 62.32, 61.56, 61.83, 66.51, 64.67, 63.79, 36.83, 35.8, 39.56, 34.32, 
8.9, 9.8, 10.65, 11.73, 12.23, 12.08, 13.36, 13.66, 15.5, 15.89, 15.81, 16.33, 16.89, 16.78, 15.88, 14.9, 15.26, 15.94, 15.63, 14.93, 14.86, 15.68, 16.54, 16.64, 15.91, 16.87, 16.61, 15.35, 13.68, 14.06, 14.19, 14.71, 14.74, 15.23, 16.21, 17.2, 16.41, 15.5, 22.51, 21.47, 22.68, 24.17, 22.83, 22.07, 20.13, 20.3, 23.65, 23.49, 31.61, 26.74, 
14.32, 14.76, 16.12, 17.55, 18.7, 19.54, 21.65, 23.06, 23.81, 25.67, 25.24, 25.28, 25.14, 23.73, 21.37, 24.29, 24.98, 27.13, 27.35, 25.64, 25.38, 25.67, 26.58, 26.57, 24.0, 24.68, 23.47, 24.17, 23.09, 20.19, 21.88, 22.18, 22.64, 23.05, 22.66, 25.78, 24.73, 24.53, 35.95, 33.93, 35.5, 37.7, 34.77, 32.88, 35.68, 36.3, 38.48, 39.92, 48.51, 43.72, 
